43.9028,10,211.097,42.3483,10,212.652,59.3559,10,195.644,68.0849,10,186.915,27.8756,10,227.124,39.1201,10,215.88,73.2628,10,181.737,55.3189,10,199.681,61.9539,10,193.046,56.1672,10,198.833,68.6144,10,186.386,63.2454,10,191.755,70.8411,10,184.159,67.0244,10,187.976,54.4891,10,200.511,39.1362,10,215.864,55.758,10,199.242,58.1825,10,196.817,73.1153,10,181.885,51.5604,10,203.44,44.1634,10,210.837,53.1567,10,201.843,70.5284,10,184.472,70.1368,10,184.863,72.1142,10,182.886,59.838,10,195.162,30.4757,10,224.524,74.8759,10,180.124,57.6241,10,197.376,61.9184,10,193.082,67.8582,10,187.142,38.8868,10,216.113,56.1502,10,198.85,47.5279,10,207.472,62.9161,10,192.084,32.1168,10,222.883,42.6065,10,212.394,65.8609,10,189.139,67.3743,10,187.626,65.569,10,189.431,57.8442,10,197.156,68.4322,10,186.568,62.5108,10,192.489,59.9015,10,195.099,43.4105,10,211.589,72.5321,10,182.468,67.7472,10,187.253,47.1129,10,207.887,27.21,10,227.79,
46.7332,10,208.267,44.7887,10,210.211,57.1953,10,197.805,70.3404,10,184.66,28.8693,10,226.131,38.3842,10,216.616,73.1286,10,181.871,55.0926,10,199.907,60.238,10,194.762,57.4201,10,197.58,70.0187,10,184.981,63.5395,10,191.46,69.7637,10,185.236,67.1989,10,187.801,52.1677,10,202.832,39.686,10,215.314,57.2816,10,197.718,57.0535,10,197.946,73.5976,10,181.402,53.9132,10,201.087,45.4868,10,209.513,52.8018,10,202.198,67.8708,10,187.129,72.6432,10,182.357,72.4617,10,182.538,59.6433,10,195.357,30.3286,10,224.671,74.9395,10,180.061,55.8963,10,199.104,64.229,10,190.771,68.4338,10,186.566,38.2996,10,216.7,56.3717,10,198.628,48.5984,10,206.402,63.4822,10,191.518,31.2296,10,223.77,43.1086,10,211.891,64.7284,10,190.272,68.0666,10,186.933,65.0987,10,189.901,59.0215,10,195.978,69.2635,10,185.736,62.8835,10,192.117,60.5202,10,194.48,43.411,10,211.589,73.2507,10,181.749,69.1346,10,185.865,48.0668,10,206.933,26.8044,10,228.196,
49.5484,10,205.452,47.5024,10,207.498,54.8008,10,200.199,71.0668,10,183.933,29.9729,10,225.027,39.8303,10,215.17,73.0303,10,181.97,55.314,10,199.686,58.5853,10,196.415,58.3315,10,196.668,69.7642,10,185.236,64.1234,10,190.877,68.6973,10,186.303,67.4591,10,187.541,49.9347,10,205.065,40.09,10,214.91,58.9118,10,196.088,56.4081,10,198.592,73.5387,10,181.461,56.132,10,198.868,46.7484,10,208.252,52.7188,10,202.281,64.4992,10,190.501,74.4295,10,180.571,72.7784,10,182.222,59.4454,10,195.555,30.2269,10,224.773,75.1487,10,179.851,54.4823,10,200.518,66.1784,10,188.822,69.1218,10,185.878,37.8384,10,217.162,56.3814,10,198.619,49.9967,10,205.003,64.0098,10,190.99,30.5362,10,224.464,43.969,10,211.031,63.4344,10,191.566,68.8624,10,186.138,64.2012,10,190.799,60.2057,10,194.794,69.9082,10,185.092,63.2002,10,191.8,60.9929,10,194.007,43.4793,10,211.521,73.905,10,181.095,69.6609,10,185.339,49.0552,10,205.945,26.6665,10,228.334,
52.2775,10,202.723,50.1247,10,204.875,52.1299,10,202.87,70.8084,10,184.192,31.1189,10,223.881,41.2986,10,213.701,72.9323,10,182.068,55.7117,10,199.288,56.8246,10,198.175,59.1952,10,195.805,69.0283,10,185.972,64.735,10,190.265,67.6702,10,187.33,67.8259,10,187.174,47.7152,10,207.285,40.3999,10,214.6,60.8312,10,194.169,56.0162,10,198.984,72.6424,10,182.358,57.9157,10,197.084,48.1003,10,206.9,52.7111,10,202.289,60.5063,10,194.494,75.0719,10,179.928,73.0758,10,181.924,58.6709,10,196.329,30.1218,10,224.878,75.4731,10,179.527,53.1476,10,201.852,67.5999,10,187.4,69.7799,10,185.22,37.366,10,217.634,55.9395,10,199.06,51.1607,10,203.839,64.547,10,190.453,29.9297,10,225.07,45.0882,10,209.912,61.7843,10,193.216,69.686,10,185.314,63.2612,10,191.739,61.1999,10,193.8,70.4703,10,184.53,63.5664,10,191.434,61.0112,10,193.989,43.4976,10,211.502,74.658,10,180.342,69.9367,10,185.063,50.0832,10,204.917,26.9003,10,228.1,
54.9509,10,200.049,52.5116,10,202.488,49.4265,10,205.573,69.4756,10,185.524,32.4091,10,222.591,42.9147,10,212.085,72.418,10,182.582,56.4752,10,198.525,55.0139,10,199.986,60.0693,10,194.931,68.3734,10,186.627,65.3977,10,189.602,66.6986,10,188.301,68.2665,10,186.734,45.5919,10,209.408,40.5773,10,214.423,62.9558,10,192.044,55.9801,10,199.02,71.918,10,183.082,59.5876,10,195.412,49.3981,10,205.602,52.8276,10,202.172,56.0376,10,198.962,75.3065,10,179.693,73.4197,10,181.58,57.6257,10,197.374,29.9924,10,225.008,75.85,10,179.15,51.9172,10,203.083,68.4503,10,186.55,70.1474,10,184.853,36.8834,10,218.117,55.3214,10,199.679,51.8374,10,203.163,65.1209,10,189.879,29.3293,10,225.671,46.4685,10,208.531,59.8354,10,195.165,70.2509,10,184.749,62.4601,10,192.54,62.0642,10,192.936,70.4759,10,184.524,64.0606,10,190.939,60.7588,10,194.241,43.5379,10,211.462,75.376,10,179.624,69.826,10,185.174,51.0766,10,203.923,27.1241,10,227.876,
57.4894,10,197.511,54.8441,10,200.156,46.6578,10,208.342,67.5542,10,187.446,33.7974,10,221.203,44.6314,10,210.369,71.37,10,183.63,57.391,10,197.609,53.084,10,201.916,60.9615,10,194.038,67.6376,10,187.362,66.1029,10,188.897,65.8579,10,189.142,68.801,10,186.199,43.5788,10,211.421,40.531,10,214.469,65.2464,10,189.754,56.2736,10,198.726,71.3834,10,183.617,61.2351,10,193.765,50.6862,10,204.314,52.9985,10,202.002,51.401,10,203.599,74.7982,10,180.202,73.6997,10,181.3,56.6091,10,198.391,29.9222,10,225.078,76.2425,10,178.757,50.7462,10,204.254,68.9547,10,186.045,70.0219,10,184.978,36.4625,10,218.538,54.5423,10,200.458,52.1238,10,202.876,65.6496,10,189.35,28.79,10,226.21,48.0648,10,206.935,57.606,10,197.394,70.4759,10,184.524,61.5959,10,193.404,62.7657,10,192.234,70.0121,10,184.988,64.6416,10,190.358,60.6071,10,194.393,43.5163,10,211.484,76.0908,10,178.909,69.5188,10,185.481,52.0757,10,202.924,27.3937,10,227.606,
59.9259,10,195.074,57.477,10,197.523,44.0637,10,210.936,65.7548,10,189.245,35.2834,10,219.717,46.5147,10,208.485,70.2225,10,184.777,58.5421,10,196.458,51.0298,10,203.97,61.6862,10,193.314,66.9378,10,188.062,66.8409,10,188.159,65.1202,10,189.88,69.4609,10,185.539,41.6815,10,213.318,40.3878,10,214.612,67.6278,10,187.372,56.8919,10,198.108,70.9626,10,184.037,62.973,10,192.027,51.7805,10,203.219,53.2715,10,201.729,46.926,10,208.074,73.7998,10,181.2,73.8862,10,181.114,55.745,10,199.255,29.8182,10,225.182,76.3982,10,178.602,49.8738,10,205.126,69.3984,10,185.602,69.744,10,185.256,36.0162,10,218.984,53.6215,10,201.378,52.3938,10,202.606,66.1378,10,188.862,28.2259,10,226.774,49.961,10,205.039,55.2841,10,199.716,70.6203,10,184.38,60.9532,10,194.047,63.3932,10,191.607,69.4699,10,185.53,65.2775,10,189.723,60.624,10,194.376,43.5525,10,211.448,76.4809,10,178.519,69.3419,10,185.658,53.095,10,201.905,27.6564,10,227.344,
62.2314,10,192.769,59.8854,10,195.115,41.6455,10,213.354,64.4507,10,190.549,36.9378,10,218.062,48.4643,10,206.536,69.367,10,185.633,59.4219,10,195.578,48.9223,10,206.078,62.2867,10,192.713,65.7199,10,189.28,67.6809,10,187.319,64.4606,10,190.539,70.1949,10,184.805,39.9429,10,215.057,40.0907,10,214.909,69.303,10,185.697,57.7803,10,197.22,70.731,10,184.269,64.7314,10,190.269,52.8289,10,202.171,53.6391,10,201.361,42.7754,10,212.225,72.5904,10,182.41,74.1142,10,180.886,55.5717,10,199.428,29.7196,10,225.28,76.3542,10,178.646,52.206,10,202.794,70.0196,10,184.98,69.456,10,185.544,35.6226,10,219.377,52.6976,10,202.302,52.4604,10,202.54,66.7257,10,188.274,27.6827,10,227.317,52.2051,10,202.795,53.036,10,201.964,71.0414,10,183.959,60.4187,10,194.581,63.901,10,191.099,69.1656,10,185.834,66.0611,10,188.939,61.1419,10,193.858,43.6777,10,211.322,76.5191,10,178.481,69.3134,10,185.687,54.1517,10,200.848,27.9308,10,227.069,
64.4926,10,190.507,60.6401,10,194.36,39.4406,10,215.559,63.3895,10,191.611,39.184,10,215.816,50.6074,10,204.393,68.5786,10,186.421,58.8543,10,196.146,46.811,10,208.189,62.4213,10,192.579,63.7387,10,191.261,68.5885,10,186.412,63.8916,10,191.108,71.1326,10,183.867,38.2869,10,216.713,39.6815,10,215.318,69.3527,10,185.647,58.5851,10,196.415,70.565,10,184.435,66.616,10,188.384,53.7692,10,201.231,53.9655,10,201.035,39.0042,10,215.996,71.252,10,183.748,74.323,10,180.677,55.4998,10,199.5,29.675,10,225.325,75.9252,10,179.075,54.6178,10,200.382,70.0219,10,184.978,69.2945,10,185.705,35.3096,10,219.69,51.723,10,203.277,52.3744,10,202.626,67.2416,10,187.758,27.1757,10,227.824,54.5934,10,200.407,50.8721,10,204.128,71.5641,10,183.436,60.1264,10,194.874,64.4249,10,190.575,68.8248,10,186.175,67.0253,10,187.975,61.6765,10,193.323,43.7402,10,211.26,75.7244,10,179.276,69.2734,10,185.727,55.1618,10,199.838,28.2161,10,226.784,
66.6105,10,188.389,60.6719,10,194.328,37.5003,10,217.5,62.5701,10,192.43,41.4821,10,213.518,52.9367,10,202.063,68.0969,10,186.903,58.1509,10,196.849,44.827,10,210.173,62.1008,10,192.899,61.5032,10,193.497,69.6144,10,185.386,63.5172,10,191.483,72.1468,10,182.853,36.6948,10,218.305,39.1997,10,215.8,68.17,10,186.83,59.0245,10,195.976,70.5513,10,184.449,68.5071,10,186.493,54.7024,10,200.298,54.2645,10,200.735,37.6359,10,217.364,70.1936,10,184.806,74.4816,10,180.518,55.4321,10,199.568,29.6143,10,225.386,75.3977,10,179.602,57.0158,10,197.984,69.1123,10,185.888,69.131,10,185.869,34.9731,10,220.027,50.5829,10,204.417,52.2937,10,202.706,67.7208,10,187.279,26.6847,10,228.315,57.0122,10,197.988,49.2525,10,205.748,72.309,10,182.691,60.0419,10,194.958,65.055,10,189.945,68.3195,10,186.68,68.0772,10,186.923,62.3942,10,192.606,43.8725,10,211.127,74.596,10,180.404,69.0616,10,185.938,56.1531,10,198.847,28.5353,10,226.465,
68.7703,10,186.23,60.5935,10,194.407,35.819,10,219.181,62.1059,10,192.894,43.8423,10,211.158,55.4088,10,199.591,67.8904,10,187.11,57.608,10,197.392,43.056,10,211.944,61.5419,10,193.458,59.1063,10,195.894,70.7027,10,184.297,63.2671,10,191.733,73.3214,10,181.679,36.2479,10,218.752,38.7861,10,216.214,67.2411,10,187.759,59.061,10,195.939,70.7841,10,184.216,70.5611,10,184.439,55.6688,10,199.331,54.5491,10,200.451,40.683,10,214.317,69.5835,10,185.417,74.678,10,180.322,54.9387,10,200.061,29.5973,10,225.403,75.1605,10,179.84,59.3126,10,195.687,68.4163,10,186.584,69.1055,10,185.894,34.7272,10,220.273,49.489,10,205.511,52.0974,10,202.903,68.1702,10,186.83,26.2256,10,228.774,58.9718,10,196.028,48.52,10,206.48,73.2201,10,181.78,60.2537,10,194.746,66.0058,10,188.994,68.0195,10,186.981,69.3358,10,185.664,63.2307,10,191.769,44.0135,10,210.986,73.4815,10,181.519,69.0714,10,185.929,57.2299,10,197.77,28.9417,10,226.058,
70.6797,10,184.32,60.6697,10,194.33,34.2484,10,220.752,61.738,10,193.262,45.9558,10,209.044,57.7289,10,197.271,67.648,10,187.352,56.8128,10,198.187,41.3399,10,213.66,60.8392,10,194.161,56.6884,10,198.312,71.8565,10,183.143,63.0161,10,191.984,74.4704,10,180.53,36.6377,10,218.362,38.3164,10,216.684,66.4742,10,188.526,58.5241,10,196.476,70.7962,10,184.204,72.5572,10,182.443,56.6134,10,198.387,54.8558,10,200.144,43.8557,10,211.144,69.1672,10,185.833,74.7246,10,180.275,54.02,10,200.98,29.6055,10,225.394,74.9678,10,180.032,61.3264,10,193.674,67.7807,10,187.219,69.1992,10,185.801,34.4929,10,220.507,48.2965,10,206.704,51.9365,10,203.064,68.4158,10,186.584,25.8067,10,229.193,59.7473,10,195.253,47.8803,10,207.12,74.3765,10,180.624,60.5195,10,194.481,66.9195,10,188.08,67.6997,10,187.3,70.6953,10,184.305,64.2126,10,190.787,44.1361,10,210.864,72.14,10,182.86,68.9659,10,186.034,58.2601,10,196.74,29.4072,10,225.593,
72.5251,10,182.475,60.9324,10,194.068,32.8386,10,222.161,59.6577,10,195.342,47.7417,10,207.258,58.0113,10,196.989,67.3767,10,187.623,55.3165,10,199.684,39.651,10,215.349,60.1082,10,194.892,54.1089,10,200.891,73.0262,10,181.974,62.7297,10,192.27,75.4649,10,179.535,37.1056,10,217.894,37.8237,10,217.176,65.8572,10,189.143,56.7544,10,198.246,70.6322,10,184.368,74.4957,10,180.504,57.5136,10,197.486,55.0462,10,199.954,46.8244,10,208.176,68.7763,10,186.224,74.5628,10,180.437,52.7061,10,202.294,29.5978,10,225.402,74.9634,10,180.037,61.8635,10,193.136,66.9227,10,188.077,69.2823,10,185.718,34.2667,10,220.733,47.0854,10,207.915,51.7016,10,203.298,68.3815,10,186.618,25.3653,10,229.635,59.6692,10,195.331,46.8784,10,208.122,75.4697,10,179.53,60.7478,10,194.252,67.8158,10,187.184,67.4814,10,187.519,72.1715,10,182.828,65.1882,10,189.812,44.2535,10,210.747,70.8108,10,184.189,68.8895,10,186.111,59.273,10,195.727,29.9292,10,225.071,
74.245,10,180.755,61.6416,10,193.358,31.5735,10,223.426,57.2502,10,197.75,49.0052,10,205.995,57.0905,10,197.91,66.9197,10,188.08,53.3355,10,201.664,38.0182,10,216.982,59.136,10,195.864,51.203,10,203.797,74.1764,10,180.824,62.3994,10,192.601,76.0852,10,178.915,37.5967,10,217.403,38.074,10,216.926,65.208,10,189.792,54.5132,10,200.487,70.2553,10,184.745,76.2136,10,178.786,58.487,10,196.513,55.1776,10,199.822,49.1568,10,205.843,68.6613,10,186.339,74.2894,10,180.711,51.1812,10,203.819,29.6984,10,225.302,74.9833,10,180.017,62.4397,10,192.56,65.7305,10,189.269,69.3499,10,185.65,34.1268,10,220.873,45.908,10,209.092,51.2914,10,203.709,67.8962,10,187.104,24.9941,10,230.006,58.9374,10,196.063,44.9968,10,210.003,76.5316,10,178.468,60.8095,10,194.191,68.5176,10,186.482,67.2359,10,187.764,73.6779,10,181.322,66.1251,10,188.875,44.3138,10,210.686,69.4016,10,185.598,68.8044,10,186.196,60.3271,10,194.673,30.4705,10,224.53,
76.0668,10,178.933,62.8519,10,192.148,31.9333,10,223.067,55.3051,10,199.695,49.952,10,205.048,56.0683,10,198.932,65.9013,10,189.099,51.2277,10,203.772,36.4798,10,218.52,58.1048,10,196.895,48.3531,10,206.647,75.4328,10,179.567,62.1036,10,192.896,76.5408,10,178.459,38.1599,10,216.84,40.1059,10,214.894,64.3159,10,190.684,52.5096,10,202.49,69.7842,10,185.216,77.8157,10,177.184,59.5183,10,195.482,55.248,10,199.752,51.6711,10,203.329,68.6881,10,186.312,73.9746,10,181.025,51.9181,10,203.082,29.7627,10,225.237,75.3018,10,179.698,63.4588,10,191.541,64.5998,10,190.4,69.4371,10,185.563,34.0465,10,220.953,44.7571,10,210.243,50.8454,10,204.155,67.4247,10,187.575,24.6171,10,230.383,58.2166,10,196.783,43.0517,10,211.948,77.4441,10,177.556,61.0284,10,193.972,68.5862,10,186.414,66.784,10,188.216,75.3579,10,179.642,67.1822,10,187.818,44.4251,10,210.575,68.0965,10,186.904,68.8192,10,186.181,61.4275,10,193.573,31.0584,10,223.942,
77.8423,10,177.158,64.4148,10,190.585,32.5685,10,222.432,53.4667,10,201.533,50.7453,10,204.255,55.2657,10,199.734,64.5788,10,190.421,48.8321,10,206.168,34.9358,10,220.064,57.012,10,197.988,45.5824,10,209.418,76.5821,10,178.418,61.7346,10,193.265,76.8317,10,178.168,38.8394,10,216.161,42.2574,10,212.743,63.1668,10,191.833,50.3219,10,204.678,69.234,10,185.766,78.9799,10,176.02,60.5533,10,194.447,55.1511,10,199.849,54.5408,10,200.459,68.5677,10,186.432,73.6413,10,181.359,53.6015,10,201.399,29.8789,10,225.121,75.6794,10,179.321,64.88,10,190.12,63.5425,10,191.457,69.5523,10,185.448,33.9952,10,221.005,43.7093,10,211.291,50.2219,10,204.778,66.955,10,188.045,24.2581,10,230.742,57.5854,10,197.415,41.2398,10,213.76,78.3361,10,176.664,61.3179,10,193.682,68.3948,10,186.605,66.1156,10,188.884,76.9876,10,178.012,68.2658,10,186.734,44.4635,10,210.536,66.8599,10,188.14,68.9519,10,186.048,62.6011,10,192.399,31.7136,10,223.286,
78.5436,10,176.456,66.3424,10,188.658,33.271,10,221.729,51.5457,10,203.454,51.5923,10,203.408,54.5872,10,200.413,63.2124,10,191.788,46.3462,10,208.654,33.3295,10,221.67,55.8785,10,199.122,42.929,10,212.071,77.6962,10,177.304,61.165,10,193.835,77.1221,10,177.878,39.5207,10,215.479,44.4705,10,210.53,61.927,10,193.073,48.0708,10,206.929,68.6463,10,186.354,79.7221,10,175.278,61.6601,10,193.34,54.8951,10,200.105,57.8156,10,197.184,68.2028,10,186.797,73.2243,10,181.776,55.1903,10,199.81,30.0135,10,224.986,76.2155,10,178.784,66.2041,10,188.796,62.6279,10,192.372,69.699,10,185.301,34.0437,10,220.956,42.694,10,212.306,49.5346,10,205.465,66.5907,10,188.409,23.9635,10,231.036,57.0717,10,197.928,39.559,10,215.441,79.2604,10,175.74,61.4782,10,193.522,68.2923,10,186.708,65.4507,10,189.549,77.6098,10,177.39,69.3761,10,185.624,44.4261,10,210.574,65.5339,10,189.466,69.1325,10,185.867,63.7524,10,191.248,32.3541,10,222.646,
78.6323,10,176.368,68.4644,10,186.536,34.0221,10,220.978,49.6439,10,205.356,52.5069,10,202.493,54.1417,10,200.858,61.7642,10,193.236,44.0066,10,210.993,31.7515,10,223.248,54.7043,10,200.296,40.4973,10,214.503,78.7473,10,176.253,60.6092,10,194.391,77.4192,10,177.581,40.1986,10,214.801,46.8549,10,208.145,60.6692,10,194.331,45.9896,10,209.01,68.1426,10,186.857,80.316,10,174.684,62.7969,10,192.203,54.4487,10,200.551,61.2659,10,193.734,67.5993,10,187.401,72.9393,10,182.061,56.8668,10,198.133,30.7916,10,224.208,76.7333,10,178.267,67.5481,10,187.452,61.7603,10,193.24,69.8315,10,185.169,34.2913,10,220.709,41.7029,10,213.297,48.9431,10,206.057,66.2445,10,188.756,23.636,10,231.364,56.626,10,198.374,38.0042,10,216.996,80.0542,10,174.946,61.6426,10,193.357,68.363,10,186.637,64.8923,10,190.108,77.4761,10,177.524,70.5616,10,184.438,44.444,10,210.556,64.1214,10,190.879,69.3729,10,185.627,64.952,10,190.048,33.0368,10,221.963,
78.8735,10,176.127,70.7242,10,184.276,34.8669,10,220.133,47.8598,10,207.14,53.6034,10,201.397,53.8806,10,201.119,60.2471,10,194.753,41.8509,10,213.149,30.2179,10,224.782,53.6213,10,201.379,38.2567,10,216.743,79.7095,10,175.29,59.9917,10,195.008,77.6802,10,177.32,40.8905,10,214.11,49.3455,10,205.655,59.3996,10,195.6,43.9727,10,211.027,67.6217,10,187.378,80.6649,10,174.335,63.9175,10,191.082,53.4664,10,201.534,64.8271,10,190.173,66.804,10,188.196,72.6104,10,182.39,58.6968,10,196.303,31.6379,10,223.362,77.3038,10,177.696,68.8736,10,186.126,61.0456,10,193.954,70.0742,10,184.926,34.6441,10,220.356,40.8279,10,214.172,48.3931,10,206.607,66.0007,10,188.999,23.4049,10,231.595,55.8863,10,199.114,36.6051,10,218.395,80.776,10,174.224,61.8136,10,193.186,68.5722,10,186.428,64.4275,10,190.572,77.4369,10,177.563,71.9446,10,183.055,44.3338,10,210.666,62.6041,10,192.396,69.7921,10,185.208,66.1364,10,188.864,33.7457,10,221.254,
79.1364,10,175.864,72.6584,10,182.342,35.7624,10,219.238,46.2263,10,208.774,54.8281,10,200.172,53.8765,10,201.124,58.554,10,196.446,39.8932,10,215.107,28.7338,10,226.266,52.5536,10,202.446,36.1652,10,218.835,80.6536,10,174.346,59.3439,10,195.656,77.9057,10,177.094,41.5797,10,213.42,51.8473,10,203.153,57.7812,10,197.219,42.17,10,212.83,67.1837,10,187.816,80.8672,10,174.133,65.0607,10,189.939,52.2726,10,202.727,67.7217,10,187.278,65.8009,10,189.199,72.3757,10,182.624,60.4186,10,194.581,32.4821,10,222.518,77.796,10,177.204,70.1371,10,184.863,60.3818,10,194.618,70.3056,10,184.694,35.0489,10,219.951,40.2847,10,214.715,47.9677,10,207.032,65.8616,10,189.138,23.6619,10,231.338,55.0617,10,199.938,35.3177,10,219.682,81.3068,10,173.693,61.8758,10,193.124,68.1907,10,186.809,64.0562,10,190.944,77.5418,10,177.458,73.0906,10,181.909,44.2464,10,210.754,60.8148,10,194.185,70.2441,10,184.756,67.2889,10,187.711,34.449,10,220.551,
79.3795,10,175.62,73.1454,10,181.855,36.7187,10,218.281,44.7121,10,210.288,56.211,10,198.789,54.0667,10,200.933,56.6808,10,198.319,38.4498,10,216.55,27.3191,10,227.681,51.6637,10,203.336,34.312,10,220.688,81.4278,10,173.572,58.7123,10,196.288,78.3412,10,176.659,42.3224,10,212.678,54.4098,10,200.59,55.7222,10,199.278,40.8639,10,214.136,66.7487,10,188.251,81.0141,10,173.986,66.3374,10,188.663,51.0858,10,203.914,69.6082,10,185.392,64.8845,10,190.116,72.2012,10,182.799,61.7459,10,193.254,33.451,10,221.549,78.3155,10,176.684,71.349,10,183.651,59.9748,10,195.025,70.5032,10,184.497,35.5203,10,219.48,41.7806,10,213.219,47.6704,10,207.33,65.8799,10,189.12,23.9271,10,231.073,54.3726,10,200.627,34.1649,10,220.835,81.5925,10,173.408,61.9202,10,193.08,66.9066,10,188.093,63.7396,10,191.26,77.7427,10,177.257,72.956,10,182.044,44.1235,10,210.876,59.0855,10,195.915,70.7471,10,184.253,68.6418,10,186.358,35.2107,10,219.789,
79.5111,10,175.489,73.8019,10,181.198,37.7476,10,217.252,43.4385,10,211.562,57.5561,10,197.444,54.8958,10,200.104,54.6033,10,200.397,39.2057,10,215.794,26.0409,10,228.959,50.8797,10,204.12,32.5781,10,222.422,81.7328,10,173.267,58.2339,10,196.766,78.7753,10,176.225,43.3175,10,211.682,56.9575,10,198.043,53.441,10,201.559,42.3478,10,212.652,66.2037,10,188.796,80.6868,10,174.313,67.6329,10,187.367,50.4508,10,204.549,70.9221,10,184.078,64.0167,10,190.983,71.4243,10,183.576,63.0144,10,191.986,34.4899,10,220.51,78.7241,10,176.276,72.3763,10,182.624,59.5942,10,195.406,70.4499,10,184.55,35.9807,10,219.019,43.3641,10,211.636,47.6301,10,207.37,66.0222,10,188.978,24.2017,10,230.798,54.0542,10,200.946,33.123,10,221.877,81.4809,10,173.519,61.9677,10,193.032,65.602,10,189.398,63.4998,10,191.5,77.8566,10,177.143,72.971,10,182.029,44.1339,10,210.866,57.2757,10,197.724,71.2986,10,183.701,69.958,10,185.042,36.1633,10,218.837,
79.5952,10,175.405,74.3015,10,180.698,38.7094,10,216.291,42.2882,10,212.712,58.8409,10,196.159,55.7772,10,199.223,52.3674,10,202.633,40.0024,10,214.998,25.3418,10,229.658,50.1915,10,204.808,31.0001,10,224,81.343,10,173.657,57.8137,10,197.186,79.104,10,175.896,44.3139,10,210.686,59.3085,10,195.691,51.2202,10,203.78,43.9703,10,211.03,65.5424,10,189.458,79.5112,10,175.489,68.9755,10,186.024,50.0012,10,204.999,71.2693,10,183.731,63.1701,10,191.83,69.7028,10,185.297,64.3902,10,190.61,35.4947,10,219.505,79.0362,10,175.964,72.9727,10,182.027,59.3699,10,195.63,69.9718,10,185.028,36.326,10,218.674,45.0092,10,209.991,47.7026,10,207.297,66.1352,10,188.865,24.5122,10,230.488,53.7749,10,201.225,32.2379,10,222.762,80.8275,10,174.172,62.041,10,192.959,64.5698,10,190.43,63.1505,10,191.85,77.7111,10,177.289,73.1721,10,181.828,44.0514,10,210.949,55.6007,10,199.399,71.6722,10,183.328,71.165,10,183.835,37.1771,10,217.823,
