102.515,-121.228,-371.868,165.589,137.843,-295.131,-385.302,-111.001,62.4678,122.974,305.759,-39.5126,-237.087,41.7768,347.265,-282.856,-118.833,116.572,220.955,153.464,6.87354,28.0632,-252.546,-307.937,-183.309,174.632,-275.757,231.543,-281.638,342.667,-319.234,-84.3012,247.083,-101.367,377.65,215.089,109.13,278.299,-13.6625,-237.628,262.924,303.695,-169.241,6.71303,-128.918,-252.566,-116.225,307.802,-43.3012,103.673,-343.736,-93.5706,-235.473,290.402,197.975,-325.561,-106.713,-295.436,383.27,-358.916,-214.251,-372.854,120.239,-321.37,194.654,-240.941,-292.053,-45.1094,-344.111,158.037,-360.214,-376.175,-236.711,-286.066,-79.9981,-339.372,-153.959,-385.694,250.748,173.434,32.2151,-36.0781,156.46,181.812,121.053,-358.453,185.812,-232.085,-286.344,372.305,83.4177,37.3738,-359.116,21.3055,-104.185,205.305,-141.067,288.549,-221.906,-143.013,341.836,40.6483,17.1089,-143.911,-203.882,-200.618,-267.218,-138.057,71.1697,-121.539,-281.107,-49.2738,-43.4561,159.865,-349.024,-197.585,242.373,-263.772,-274.744,-115.935,296.306,273.365,71.7715,267.216,-63.453,-63.1079,118.538,136.521,-208.759,-53.8477,178.968,-341.6,121.491,304.02,178.365,343.27,321.954,315.876,-284.771,-329.803,-217.193,6.61667,51.8367,201.057,317.153,41.3722,287.899,-80.1786,-347.025,75.7888,311.044,-345.651,-288.49,212.78,-399,-49.6295,-81.4072,253.862,29.5053,190.249,-64.2638,-66.1654,-186.397,-336.853,-80.325,323.812,214.328,-58.264,312.577,295.369,-169.19,83.1127,247.562,-118.452,-323.308,-396.857,119.947,-28.6519,150.606,331.819,-168.341,-279.753,268.77,245.776,72.0262,380.11,-326.659,201.025,160.133,-181.242,-144.787,188.074,286.07,-114.334,39.3952,-279.333,-43.2742,-106.865,345.483,281.806,295.59,-280.377,212.626,-139.821,-89.4022,399,242.669,48.9941,82.023,37.648,213.646,365.503,-264.965,234.511,78.6896,0.216749,45.1375,-181.571,-125.861,-258.571,399.842,-23.756,151.046,-251.821,-319.579,-390.133,-321.981,259.953,282.553,-264.285,-324.001,-264.694,284.336,185.855,239.173,145.204,-293.589,-43.2694,223.882,-239.201,121.284,260.527,
100.203,-120.131,-368.91,166.122,138.044,-288.527,-382.752,-111.306,63.8106,124.631,308.472,-38.7496,-238.213,39.5996,349.838,-280.747,-117.035,111.503,218.599,150.911,5.33427,28.2098,-246.958,-305.276,-183.61,176.694,-276.91,230.679,-278.738,340.414,-321.611,-87.1198,247.087,-102.574,374.259,215.341,107.035,281.407,-17.8735,-235.681,260.681,300.821,-169.501,3.97378,-128.2,-251.109,-113.996,305.426,-42.7584,104.435,-341.748,-92.1694,-235.803,292.793,198.189,-325.07,-105.697,-294.263,380.243,-358.383,-213.715,-370.773,122.2,-320.999,198.8,-242.201,-288.854,-48.2383,-342.91,161.642,-362.167,-374.197,-237.614,-283.084,-81.0846,-338.078,-155.757,-383.17,248.52,170.08,31.787,-36.1773,153.69,179.497,123.021,-355.378,184.512,-231.141,-287.393,368.678,83.6607,38.9789,-361.388,17.5571,-102.156,203.813,-140.697,285.357,-219.57,-142.985,343.817,38.443,16.0779,-144.68,-205.283,-202.066,-269.67,-138.716,70.3609,-120.078,-278.815,-50.4786,-43.2975,161.675,-346.719,-195.214,240.655,-266.003,-277.26,-113.23,294.868,276.424,74.98,267.665,-59.6099,-62.9612,116.521,133.726,-210.472,-54.7234,177.532,-338.875,121.226,298.785,179.187,341.145,323.694,313.69,-282.847,-327.16,-215.716,5.35094,50.4447,202.389,319.147,41.1676,289.681,-80.8927,-351.765,77.7061,309.855,-349.021,-290.653,216.854,-393.357,-52.2757,-85.5522,255.698,32.073,189.972,-64.1146,-63.8502,-187.016,-333.829,-81.4306,322.396,212.936,-58.0846,310.73,296.516,-167.927,81.7126,245.084,-116.884,-322.263,-399.282,116.627,-29.2396,150.433,330.054,-168.169,-281.285,266.44,243.582,72.2482,384.319,-323.316,200.382,159.416,-177.506,-144.498,188.637,287.631,-113.485,39.3861,-282.621,-44.1943,-106.88,349.533,279.609,299.164,-282.187,214.471,-137.559,-87.0053,395.438,244.17,48.0899,79.7151,39.0243,213.264,368.751,-267.4,232.544,75.4418,0.428263,47.8756,-186.108,-121.785,-260.75,396.193,-23.6062,151.034,-252.297,-320.493,-385.772,-320.202,253.241,284.566,-262.287,-326.919,-262.022,283.895,184.161,240.486,146.531,-295.646,-46.3199,222.754,-243.018,123.658,262.715,
97.8446,-119.051,-366,166.644,138.209,-281.958,-380.247,-111.632,65.2027,126.281,311.232,-37.9717,-239.324,37.4699,352.462,-278.638,-115.219,106.387,216.208,148.321,3.74759,28.3405,-241.413,-302.642,-183.96,178.763,-278.071,229.866,-275.873,338.197,-324.038,-89.9324,247.112,-103.735,370.912,215.57,104.891,284.524,-22.1174,-233.771,258.448,297.996,-169.712,1.22824,-127.449,-249.615,-111.777,303.1,-42.246,105.157,-339.809,-90.7797,-236.14,295.234,198.435,-324.617,-104.651,-293.13,377.246,-357.89,-213.182,-368.742,124.127,-320.665,202.914,-243.421,-285.7,-51.3445,-341.75,165.22,-364.164,-372.242,-238.56,-280.078,-82.1549,-336.833,-157.548,-380.696,246.34,166.738,31.3102,-36.2656,150.963,177.208,124.971,-352.35,183.165,-230.179,-288.456,365.1,83.9346,40.6234,-363.7,13.8379,-100.101,202.363,-140.35,282.209,-217.192,-142.981,345.848,36.236,14.9973,-145.455,-206.703,-203.56,-272.139,-139.422,69.5675,-118.568,-276.475,-51.6699,-43.1569,163.437,-344.456,-192.869,238.953,-268.282,-279.731,-110.548,293.479,279.469,78.1583,268.154,-55.7301,-62.7805,114.554,130.929,-212.136,-55.6046,176.117,-336.195,120.974,293.597,180.03,339.066,325.474,311.536,-280.96,-324.55,-214.201,4.11823,49.0989,203.702,321.178,40.9962,291.513,-81.6013,-356.55,79.6443,308.669,-352.441,-292.859,220.901,-387.763,-54.9158,-89.7087,257.581,34.5995,189.667,-64.0098,-61.5121,-187.616,-330.852,-82.5191,321.026,211.535,-57.8559,308.924,297.692,-166.616,80.3235,242.619,-115.365,-321.239,-399,113.356,-29.8331,150.244,328.336,-168.034,-282.85,264.066,241.41,72.4529,388.576,-320.024,199.74,158.65,-173.772,-144.173,189.236,289.242,-112.642,39.3584,-285.956,-45.1457,-106.933,353.632,277.411,302.782,-284.02,216.276,-135.328,-84.604,391.926,245.712,47.1562,77.3972,40.4495,212.901,372.045,-269.804,230.617,72.2372,0.614535,50.5781,-190.679,-117.665,-262.907,392.277,-23.4538,150.978,-252.75,-321.428,-381.456,-318.451,246.571,286.626,-260.272,-329.887,-259.349,283.503,182.463,241.827,147.816,-297.753,-49.363,221.663,-246.869,126.064,264.864,
95.5324,-117.953,-363.141,167.163,138.334,-275.418,-377.788,-111.978,66.5452,127.936,314.041,-37.182,-240.438,35.3901,355.135,-276.525,-113.37,101.308,213.792,145.688,2.11105,28.4674,-235.897,-300.048,-184.33,180.786,-279.218,229.1,-273.023,336.027,-326.509,-92.767,247.145,-104.847,367.615,215.792,102.717,287.682,-26.326,-231.826,256.213,295.221,-169.874,-1.50311,-126.711,-248.072,-109.545,300.822,-41.77,105.844,-337.917,-89.4067,-236.458,297.722,198.695,-324.211,-103.572,-292.034,374.291,-357.424,-212.645,-366.761,126.016,-320.363,207.073,-244.617,-282.573,-54.4088,-340.611,168.752,-366.211,-370.287,-239.548,-277.044,-83.209,-335.634,-159.327,-378.27,244.189,163.355,30.7897,-36.3784,148.284,174.908,126.904,-349.369,181.796,-229.172,-289.533,361.569,84.2449,42.302,-366.056,10.1436,-97.9993,200.932,-140.046,279.087,-214.766,-142.995,347.929,34.0321,13.8703,-146.249,-208.088,-205.091,-274.593,-140.175,68.7545,-117.013,-274.085,-52.8538,-43.0292,165.248,-342.237,-190.548,237.296,-270.582,-282.184,-107.912,292.128,282.548,81.288,268.655,-51.8061,-62.5765,112.636,128.128,-213.75,-56.4878,174.698,-333.565,120.724,288.459,180.888,337.035,327.285,309.421,-279.112,-321.971,-212.637,2.89224,47.7034,205.02,323.25,40.8541,293.393,-82.294,-361.382,81.5984,307.511,-355.902,-295.107,224.921,-382.216,-57.5389,-93.8159,259.474,37.0803,189.341,-63.9541,-59.1643,-188.201,-327.922,-83.5795,319.698,210.086,-57.6141,307.157,298.899,-165.269,78.9694,240.141,-113.894,-320.223,-396.58,110.129,-30.4493,150.052,326.669,-167.914,-284.463,261.661,239.278,72.6458,392.88,-316.78,199.108,157.849,-170.002,-143.838,189.785,290.892,-111.829,39.3095,-289.336,-46.1214,-107.03,357.78,275.202,306.447,-285.871,218.052,-133.136,-82.1973,388.463,247.266,46.2709,75.037,41.9016,212.551,375.387,-272.163,228.666,69.0125,0.754978,53.2817,-195.301,-113.497,-265.079,388.412,-23.3021,150.877,-253.226,-322.403,-377.17,-316.744,239.924,288.736,-258.259,-332.903,-256.691,283.156,180.744,243.187,149.055,-299.908,-52.3941,220.618,-250.74,128.509,266.981,
93.2604,-116.825,-360.33,167.674,138.414,-268.901,-375.378,-112.335,67.8406,129.574,316.897,-36.3737,-241.558,33.3598,357.858,-274.412,-111.538,96.1819,211.343,143.019,0.434641,28.6246,-230.404,-297.499,-184.748,182.795,-280.395,228.293,-270.191,333.904,-329.03,-95.6035,247.207,-105.919,364.367,216.005,100.5,290.865,-30.5474,-229.929,253.97,292.496,-169.994,-4.2085,-125.978,-246.48,-107.332,298.59,-41.324,106.492,-336.075,-88.0266,-236.758,300.256,198.974,-323.852,-102.446,-290.958,371.375,-356.989,-212.119,-364.829,127.882,-320.105,211.254,-245.768,-279.479,-57.4353,-339.516,172.258,-368.305,-368.348,-240.578,-273.984,-84.2321,-334.474,-161.098,-375.893,242.087,159.974,30.2314,-36.524,145.654,172.618,128.815,-346.433,180.388,-228.134,-290.641,358.078,84.5988,44.0054,-368.459,6.46638,-95.8619,199.537,-139.778,275.999,-212.303,-143.042,350.056,31.8461,12.6936,-147.048,-209.447,-206.58,-277.048,-140.979,67.9007,-115.487,-271.654,-54.0101,-42.942,167.029,-340.059,-188.256,235.687,-272.895,-284.677,-105.306,290.822,285.607,84.3786,269.187,-47.8779,-62.3226,110.769,125.323,-215.314,-57.3795,173.291,-330.983,120.494,283.367,181.778,335.041,329.138,307.333,-277.304,-319.422,-211.047,1.70963,46.3248,206.385,325.361,40.7429,295.32,-82.9721,-366.265,83.5545,306.378,-359.406,-297.405,228.949,-376.713,-60.1387,-97.9199,261.417,39.5308,189.055,-63.9432,-56.7944,-188.766,-325.038,-84.6349,318.419,208.649,-57.3236,305.408,300.153,-163.928,77.6649,237.695,-112.461,-319.226,-394.205,106.952,-31.0772,149.85,325.05,-167.745,-286.076,259.301,237.168,72.842,397.235,-313.56,198.431,157.006,-166.204,-143.523,190.289,292.59,-111.031,39.2396,-292.761,-47.1251,-107.168,361.977,273.003,310.158,-287.74,219.872,-130.967,-79.7825,385.05,248.861,45.3568,72.629,43.3679,212.212,378.778,-274.475,226.733,65.7976,0.846378,55.9481,-199.889,-109.279,-267.255,384.596,-23.1579,150.727,-253.703,-323.404,-372.927,-315.074,233.31,290.889,-256.221,-335.967,-254.048,282.86,179.028,244.564,150.247,-302.112,-55.4148,219.623,-254.602,130.983,269.057,
91.0308,-115.724,-357.57,168.183,138.448,-262.405,-373.014,-112.71,69.1848,131.202,319.797,-35.544,-242.69,31.3783,360.631,-272.297,-109.736,91.0163,208.886,140.3,-1.28858,28.7993,-224.864,-294.964,-185.216,184.813,-281.538,227.524,-267.374,331.83,-331.567,-98.4876,247.313,-106.968,361.163,216.196,98.2439,294.079,-34.7217,-228.049,251.703,289.815,-170.067,-6.89893,-125.234,-244.839,-105.122,296.408,-40.9213,107.164,-334.281,-86.6572,-237.06,302.84,199.263,-323.542,-101.315,-289.931,368.502,-356.581,-211.606,-362.945,129.707,-319.877,215.39,-246.899,-276.382,-60.4118,-338.455,175.728,-370.444,-366.432,-241.637,-270.883,-85.2293,-333.358,-162.858,-373.565,239.936,156.604,29.6531,-36.7154,143.047,170.372,130.71,-343.545,178.93,-227.096,-291.767,354.633,84.999,45.7275,-370.902,2.81865,-93.7037,198.095,-139.559,272.922,-209.79,-143.094,352.234,29.6559,11.4681,-147.858,-210.836,-208.108,-279.509,-141.833,66.9986,-113.974,-269.178,-55.1433,-42.903,168.823,-337.926,-185.986,234.116,-275.24,-287.132,-102.733,289.566,288.664,87.4216,269.733,-43.9367,-62.1171,108.938,122.484,-216.829,-58.2707,171.872,-328.45,120.278,278.324,182.672,333.097,331.018,305.287,-275.544,-316.886,-209.44,0.573633,44.9451,207.8,327.506,40.668,297.296,-83.6429,-371.197,85.5073,305.253,-362.96,-299.734,233.016,-371.261,-62.7336,-101.98,263.384,41.9677,188.721,-63.9606,-54.3833,-189.341,-322.202,-85.6863,317.19,207.166,-57.0118,303.678,301.453,-162.631,76.385,235.261,-110.979,-318.24,-391.879,103.806,-31.7436,149.622,323.474,-167.617,-287.718,256.99,235.071,73.0247,399,-310.377,197.723,156.128,-162.371,-143.257,190.805,294.332,-110.257,39.1469,-296.23,-48.1395,-107.355,366.222,270.817,313.919,-289.606,221.683,-128.847,-77.3577,381.686,250.504,44.4548,70.1715,44.8417,211.887,382.217,-276.747,224.772,62.545,0.904929,58.5761,-204.51,-105.012,-269.44,380.83,-23.0039,150.532,-254.203,-324.449,-368.708,-313.448,226.719,293.092,-254.186,-339.07,-251.435,282.613,177.307,245.983,151.413,-304.359,-58.4097,218.634,-258.514,133.491,271.098,
88.8498,-114.635,-354.859,168.692,138.433,-255.913,-370.701,-113.088,70.4891,132.799,322.746,-34.7014,-243.838,29.4439,363.453,-270.17,-107.944,85.8015,206.417,137.533,-3.061,28.9829,-219.366,-292.456,-185.727,186.807,-282.703,226.8,-264.542,329.802,-334.146,-101.397,247.453,-107.979,358.008,216.374,95.9508,297.327,-38.846,-226.17,249.449,287.182,-170.092,-9.60791,-124.508,-243.151,-102.913,294.276,-40.5492,107.797,-332.537,-85.2777,-237.339,305.468,199.571,-323.279,-100.141,-288.929,365.663,-356.209,-211.109,-361.109,131.497,-319.683,219.546,-247.983,-273.252,-63.4248,-337.442,179.184,-372.628,-364.537,-242.746,-267.775,-86.2017,-332.285,-164.597,-371.283,237.775,153.283,29.0283,-36.9252,140.452,168.175,132.584,-340.702,177.422,-226.052,-292.919,351.231,85.446,47.4672,-373.386,-0.799589,-91.5029,196.68,-139.365,269.889,-207.235,-143.173,354.461,27.4731,10.2062,-148.702,-212.185,-209.668,-281.948,-142.731,66.0612,-112.496,-266.669,-56.24,-42.8309,170.655,-335.829,-183.751,232.594,-277.597,-289.583,-100.211,288.355,291.743,90.4146,270.283,-39.9936,-61.8615,107.155,119.634,-218.294,-59.1701,170.447,-325.966,120.013,273.295,183.547,331.199,332.934,303.276,-273.827,-314.377,-207.801,-0.523877,43.5535,209.263,329.699,40.6098,299.32,-84.2964,-376.176,87.4778,304.147,-366.56,-302.088,237.126,-365.858,-65.3261,-106.038,265.4,44.3681,188.353,-64.028,-51.9742,-189.907,-319.416,-86.7245,316.01,205.682,-56.65,301.979,302.793,-161.378,75.1274,232.842,-109.45,-317.271,-389.601,100.71,-32.4044,149.398,321.947,-167.463,-289.401,254.689,233.023,73.196,394.646,-307.229,196.978,155.209,-158.51,-143.013,191.277,296.123,-109.495,39.0421,-299.749,-49.1785,-107.586,370.516,268.643,317.711,-291.512,223.446,-126.74,-74.9309,378.372,252.195,43.5681,67.6729,46.3439,211.574,385.705,-278.972,222.83,59.2433,0.973185,61.1854,-209.176,-100.699,-271.606,377.113,-22.8514,150.287,-254.701,-325.536,-364.516,-311.868,220.15,295.342,-252.17,-342.218,-248.843,282.413,175.568,247.452,152.581,-306.632,-61.3623,217.692,-262.443,135.993,273.088,
86.639,-113.586,-352.191,169.174,138.375,-249.447,-368.433,-113.485,71.7917,134.446,325.744,-33.8535,-245.018,27.5482,366.324,-268.045,-106.104,80.6029,203.996,134.757,-4.88277,29.1745,-213.83,-289.915,-186.287,188.812,-283.858,226.124,-261.717,327.824,-336.766,-104.336,247.643,-108.996,354.903,216.556,93.624,300.611,-42.9325,-224.323,247.191,284.6,-170.068,-12.3155,-123.827,-241.445,-100.704,292.194,-40.226,108.42,-330.841,-83.907,-237.609,308.146,199.899,-323.061,-98.9234,-287.951,362.866,-355.864,-210.617,-359.322,133.254,-319.528,223.73,-249.026,-270.096,-66.3944,-336.473,182.614,-374.861,-362.651,-243.9,-264.646,-87.1561,-331.258,-166.319,-369.048,235.564,149.952,28.3644,-37.166,137.902,165.956,134.441,-337.906,175.866,-224.993,-294.09,347.876,85.9412,49.22,-375.916,-4.39985,-89.2837,195.219,-139.194,266.899,-204.63,-143.244,356.737,25.2966,8.9075,-149.581,-213.516,-211.181,-284.396,-143.679,65.0846,-110.987,-264.119,-57.307,-42.7157,172.512,-333.77,-181.547,231.092,-280,-292.037,-97.7383,287.194,294.813,93.3577,270.831,-36.1005,-61.6087,105.415,116.809,-219.715,-60.092,169.005,-323.53,119.74,268.316,184.435,329.349,334.895,301.286,-272.152,-311.893,-206.151,-1.5724,42.1417,210.772,331.923,40.5901,301.394,-84.9466,-381.205,89.4537,303.049,-370.21,-304.446,241.286,-360.502,-67.9024,-110.097,267.467,46.7226,188.005,-64.1418,-49.5467,-190.448,-316.672,-87.7492,314.877,204.171,-56.2463,300.305,304.176,-160.176,73.8758,230.422,-107.87,-316.31,-387.372,97.6636,-33.0689,149.179,320.471,-167.258,-291.083,252.419,230.935,73.3498,390.338,-304.115,196.196,154.243,-154.631,-142.818,191.76,297.96,-108.752,38.9149,-303.312,-50.2502,-107.855,374.859,266.474,321.541,-293.45,225.204,-124.683,-72.5161,375.106,253.846,42.6515,65.1697,47.8959,211.269,389.242,-281.152,220.868,55.9139,0.999867,63.7607,-213.88,-96.3359,-273.777,373.442,-22.719,149.993,-255.188,-326.66,-360.358,-310.337,213.577,297.641,-250.149,-345.413,-246.271,282.261,173.842,248.971,153.743,-308.954,-64.3007,216.763,-266.419,138.545,275.085,
84.4775,-112.546,-349.57,169.641,138.272,-242.958,-366.21,-113.904,73.0443,136.094,328.791,-32.9933,-246.201,25.7025,369.246,-265.921,-104.218,75.4241,201.556,131.934,-6.75299,29.3785,-208.334,-287.405,-186.889,190.791,-284.972,225.476,-258.929,325.881,-339.43,-107.298,247.882,-110.016,351.844,216.719,91.2801,303.943,-46.9689,-222.478,244.913,282.063,-169.998,-15.0029,-123.15,-239.69,-98.5189,290.156,-39.906,108.992,-329.195,-82.529,-237.909,310.863,200.241,-322.891,-97.659,-286.992,360.109,-355.549,-210.144,-357.581,134.972,-319.403,227.954,-250.04,-266.938,-69.3141,-335.548,186.022,-377.14,-360.784,-245.093,-261.548,-88.0824,-330.273,-168.03,-366.862,233.315,146.589,27.6593,-37.4352,135.399,163.753,136.274,-335.153,174.327,-223.888,-295.296,344.556,86.4856,50.9819,-378.484,-7.96676,-87.1041,193.788,-139.068,263.932,-201.976,-143.311,359.063,23.1298,7.57767,-150.498,-214.856,-212.646,-286.829,-144.675,64.0654,-109.504,-261.55,-58.3277,-42.5661,174.405,-331.754,-179.371,229.637,-282.418,-294.501,-95.3144,286.05,297.93,96.2538,271.395,-32.239,-61.3172,103.723,113.999,-221.086,-61.005,167.57,-321.143,119.506,263.369,185.359,327.534,336.901,299.318,-270.52,-309.437,-204.499,-2.57104,40.7186,212.33,334.183,40.6054,303.513,-85.5779,-386.284,91.4298,301.972,-373.905,-306.825,245.491,-355.191,-70.4562,-114.175,269.58,49.0281,187.666,-64.3055,-47.1154,-190.988,-313.979,-88.7741,313.795,202.65,-55.7936,298.652,305.604,-159.004,72.6631,227.991,-106.242,-315.357,-385.192,94.6658,-33.7459,148.957,319.044,-167.004,-292.766,250.198,228.855,73.4918,386.08,-301.014,195.365,153.233,-150.776,-142.635,192.194,299.84,-108.035,38.7674,-306.92,-51.345,-108.167,379.253,264.31,325.418,-295.406,226.961,-122.675,-70.1067,371.89,255.546,41.7292,62.689,49.4926,210.981,392.826,-283.282,218.916,52.5921,0.977135,66.287,-218.574,-91.9258,-275.93,369.821,-22.5867,149.671,-255.633,-327.82,-356.234,-308.854,206.99,299.986,-248.107,-348.654,-243.718,282.159,172.109,250.535,154.929,-311.286,-67.1902,215.873,-270.428,141.137,277.11,
82.3633,-111.522,-346.996,170.087,138.12,-236.481,-364.034,-114.34,74.3466,137.738,331.886,-32.1192,-247.418,23.8924,372.216,-263.784,-102.306,70.2878,199.113,129.062,-8.66629,29.6079,-202.862,-284.852,-187.535,192.745,-286.094,224.878,-256.135,323.987,-342.138,-110.284,248.172,-111.034,348.835,216.883,88.9155,307.32,-51.023,-220.68,242.651,279.573,-169.88,-17.6791,-122.439,-237.897,-96.3003,288.156,-39.6358,109.561,-327.579,-81.1104,-238.191,313.628,200.594,-322.77,-96.3558,-286.064,357.385,-355.272,-209.677,-355.889,136.654,-319.314,232.221,-251.028,-263.737,-72.208,-334.672,189.435,-379.464,-358.94,-246.336,-258.451,-88.9856,-329.332,-169.725,-364.723,231.053,143.177,26.944,-37.7533,132.946,161.549,138.09,-332.448,172.765,-222.738,-296.529,341.279,87.0775,52.7596,-381.094,-11.508,-84.9527,192.315,-138.979,260.998,-199.276,-143.399,361.439,20.9643,6.21899,-151.456,-216.222,-214.067,-289.24,-145.715,62.9963,-108.024,-258.955,-59.3055,-42.4,176.345,-329.784,-177.212,228.215,-284.873,-296.934,-92.929,284.919,301.096,99.1023,271.944,-28.4254,-61.0396,102.079,111.202,-222.408,-61.9242,166.134,-318.806,119.301,258.462,186.301,325.766,338.949,297.378,-268.921,-307.017,-202.819,-3.52771,39.2455,213.885,336.481,40.6541,305.683,-86.208,-391.413,93.4067,300.923,-377.642,-309.238,249.733,-349.929,-72.9979,-118.224,271.734,51.2849,187.338,-64.5126,-44.6592,-191.515,-311.334,-89.7907,312.762,201.102,-55.2983,297.029,307.072,-157.87,71.4841,225.521,-104.583,-314.425,-383.057,91.7168,-34.4332,148.727,317.666,-166.715,-294.485,248.027,226.777,73.6191,381.869,-297.948,194.5,152.174,-146.93,-142.457,192.578,301.767,-107.333,38.6022,-310.576,-52.4756,-108.515,383.692,262.164,329.345,-297.368,228.705,-120.716,-67.7065,368.723,257.216,40.7677,60.1594,51.0992,210.702,396.459,-285.363,216.955,49.2451,0.911197,68.7773,-223.303,-87.4762,-278.052,366.249,-22.4615,149.312,-256.113,-329.009,-352.151,-307.415,200.377,302.38,-246.071,-351.94,-241.186,282.106,170.385,252.146,156.1,-313.637,-70.0337,215.008,-274.48,143.771,279.165,
80.2944,-110.519,-344.47,170.526,137.921,-229.985,-361.906,-114.793,75.6961,139.365,335.03,-31.2581,-248.65,22.1303,375.236,-261.649,-100.356,65.1192,196.719,126.188,-10.6285,29.8474,-197.404,-282.25,-188.226,194.678,-287.202,224.327,-253.351,322.143,-344.891,-113.293,248.506,-112.03,345.87,217.024,86.5347,310.745,-55.0271,-218.879,240.374,277.131,-169.724,-20.3216,-121.717,-236.056,-94.057,286.2,-39.3972,110.167,-325.978,-79.6445,-238.452,316.438,200.967,-322.695,-95.0075,-285.157,354.699,-355.027,-209.224,-354.246,138.302,-319.261,236.531,-251.99,-260.5,-75.1375,-333.843,192.83,-381.833,-357.117,-247.623,-255.376,-89.8667,-328.436,-171.41,-362.633,228.833,139.793,26.2218,-38.1209,130.513,159.3,139.886,-329.789,171.215,-221.539,-297.784,338.046,87.7193,54.5356,-383.75,-15.0291,-82.8328,190.804,-138.94,258.068,-196.532,-143.465,363.861,18.8168,4.87393,-152.462,-217.602,-215.44,-291.648,-146.805,61.8877,-106.513,-256.341,-60.2375,-42.2091,178.329,-327.847,-175.092,226.843,-287.336,-299.385,-90.5905,283.81,304.307,101.901,272.493,-24.6614,-60.7692,100.448,108.356,-223.681,-62.8319,164.719,-316.514,119.097,253.505,187.275,324.036,341.04,295.463,-267.357,-304.633,-201.148,-4.43519,37.7383,215.477,338.817,40.734,307.902,-86.8297,-396.591,95.3719,299.873,-381.429,-311.681,254.015,-344.708,-75.5118,-122.279,273.937,53.4918,187.01,-64.7649,-42.1816,-192.024,-308.735,-90.7988,311.778,199.531,-54.7587,295.443,308.574,-156.769,70.3424,223.022,-102.884,-313.506,-380.971,88.8125,-35.1433,148.499,316.339,-166.376,-296.199,245.906,224.696,73.7299,377.705,-294.865,193.588,151.066,-143.072,-142.31,192.923,303.732,-106.665,38.417,-314.277,-53.6364,-108.903,388.182,260.023,333.321,-299.336,230.416,-118.795,-65.316,365.605,258.932,39.8241,57.5807,52.7156,210.432,399,-287.396,215.006,45.8827,0.797683,71.2177,-228.034,-82.9793,-280.158,362.727,-22.3433,148.959,-256.642,-330.248,-348.076,-306.017,193.736,304.82,-244.016,-355.268,-238.68,282.103,168.666,253.807,157.265,-316.006,-72.8303,214.193,-278.534,146.442,281.252,
